Chromosome Position Recombination_rate
7 10448984 1.04489837398374e-07
7 10628862 1.06288617886179e-07
7 10748780 1.07487804878049e-07
7 10844715 1.08447154471545e-07
7 10988618 1.09886178861789e-07
7 11072561 1.10725609756098e-07
7 11180488 1.1180487804878e-07
7 11372358 1.13723577235772e-07
7 11468293 1.14682926829268e-07
7 11576220 1.15762195121951e-07
7 11672154 1.16721544715447e-07
7 11756098 1.17560975609756e-07
7 11852033 1.18520325203252e-07
7 11983943 1.19839430894309e-07
7 12067886 1.20678861788618e-07
7 12163821 1.21638211382114e-07
7 12259756 1.2259756097561e-07
7 12379675 1.2379674796748e-07
7 12559553 1.25595528455285e-07
7 12631504 1.26315040650406e-07
7 12763415 1.27634146341463e-07
7 12859350 1.28593495934959e-07
7 12955285 1.29552845528455e-07
7 13087195 1.30871951219512e-07
8 63278 6.32780082987563e-10
8 246888 2.4688796680498e-09
8 344813 3.448132780083e-09
8 479461 4.79460580912864e-09
8 565145 5.65145228215769e-09
8 675311 6.75311203319503e-09
8 724274 7.24273858921162e-09
8 895643 8.95643153526972e-09
8 1042531 1.04253112033195e-08
8 1201660 1.20165975103735e-08
8 1262863 1.26286307053942e-08
8 1360788 1.36078838174274e-08
8 1544398 1.54439834024896e-08
8 1642324 1.64232365145228e-08
8 1740249 1.7402489626556e-08
8 2168672 2.16867219917012e-08
8 2572614 2.57261410788382e-08
8 2829668 2.82966804979253e-08
8 2976556 2.97655601659751e-08
8 3037759 3.03775933609959e-08
8 3147925 3.14792531120332e-08
8 3282573 3.28257261410788e-08
8 3356017 3.35601659751037e-08
8 3441701 3.44170124481328e-08
8 3551867 3.55186721991701e-08
8 3674274 3.67427385892116e-08
8 3723237 3.72323651452282e-08
8 3821162 3.82116182572614e-08
8 3943568 3.94356846473029e-08
8 4053734 4.05373443983402e-08
8 4078216 4.07821576763486e-08
8 4188382 4.18838174273859e-08
8 4335270 4.33526970954357e-08
8 4457676 4.45767634854772e-08
8 4543361 4.54336099585062e-08
8 4861618 4.86161825726141e-08
8 4971784 4.97178423236515e-08
8 5057469 5.05746887966805e-08
8 5143154 5.14315352697095e-08
8 5253320 5.25331950207469e-08
8 5363485 5.36348547717842e-08
8 5449170 5.44917012448133e-08
8 5583817 5.58381742738589e-08
8 5681743 5.68174273858921e-08
8 5791909 5.79190871369295e-08
8 5853112 5.85311203319502e-08
8 6073444 6.07344398340249e-08
8 6122407 6.12240663900415e-08
8 6257054 6.25705394190871e-08
8 6354979 6.35497925311203e-08
8 6526349 6.52634854771784e-08
8 6563071 6.56307053941909e-08
8 6636515 6.63651452282158e-08
8 6783402 6.78340248962656e-08
8 6881328 6.88132780082987e-08
8 6967012 6.96701244813278e-08
8 7028216 7.02821576763485e-08
8 7113900 7.11390041493776e-08
8 7432158 7.43215767634855e-08
8 7566805 7.56680497925311e-08
8 7750415 7.75041493775934e-08
8 7860581 7.86058091286307e-08
8 7958506 7.95850622406639e-08
8 8056432 8.05643153526971e-08
8 8166598 8.16659751037344e-08
8 8264523 8.26452282157676e-08
8 8337967 8.33796680497925e-08
8 8484855 8.48485477178423e-08
8 8570539 8.57053941908714e-08
8 8668465 8.66846473029045e-08
8 8766390 8.76639004149378e-08
8 8888797 8.88879668049793e-08
8 9047925 9.04792531120332e-08
8 9170332 9.17033195020747e-08
8 9256017 9.25601659751037e-08
8 9390664 9.39066390041494e-08
8 9439627 9.43962655601659e-08
8 9721162 9.72116182572614e-08
8 9868050 9.86804979253112e-08
8 10027178 1.00271784232365e-07
8 10161826 1.01618257261411e-07
8 10259751 1.02597510373444e-07
8 10565768 1.05657676348548e-07
8 10663693 1.06636929460581e-07
8 10810581 1.08105809128631e-07
8 10871784 1.08717842323651e-07
8 11104357 1.1104356846473e-07
8 11251245 1.1251244813278e-07
8 11385892 1.13858921161826e-07
8 11545021 1.1545020746888e-07
8 11753112 1.1753112033195e-07
8 11875519 1.18755186721992e-07
8 11961203 1.19612033195021e-07
8 12144813 1.21448132780083e-07
8 12193776 1.219377593361e-07
8 12279461 1.22794605809129e-07
8 12414108 1.24141078838174e-07
8 12658921 1.26589211618257e-07
8 12756846 1.2756846473029e-07
8 12989419 1.29894190871369e-07
8 13050622 1.3050622406639e-07
8 13160788 1.31607883817427e-07
8 13270954 1.32709543568465e-07
8 13417842 1.34178423236514e-07
8 13442324 1.34423236514523e-07
8 13515768 1.35157676348548e-07
9 39754 3.97540983606564e-10
9 140164 1.4016393442623e-09
9 290779 2.90778688524591e-09
9 381148 3.81147540983607e-09
9 551844 5.51844262295082e-09
9 642213 6.42213114754099e-09
9 752664 7.5266393442623e-09
9 853074 8.53073770491804e-09
9 953484 9.53483606557377e-09
9 1104098 1.10409836065574e-08
9 1254713 1.2547131147541e-08
9 1335041 1.33504098360656e-08
9 1415369 1.41536885245902e-08
9 1716598 1.71659836065574e-08
9 1766803 1.76680327868852e-08
9 1857172 1.85717213114754e-08
9 1977664 1.97766393442623e-08
9 2068033 2.06803278688525e-08
9 2258811 2.25881147540984e-08
9 2359221 2.35922131147541e-08
9 2439549 2.43954918032787e-08
9 2570082 2.57008196721311e-08
9 2680533 2.68053278688525e-08
9 2750820 2.75081967213115e-08
9 2891393 2.89139344262295e-08
9 2941598 2.94159836065574e-08
9 3062090 3.06209016393443e-08
9 3282992 3.28299180327869e-08
9 3443648 3.44364754098361e-08
9 3574180 3.57418032786885e-08
9 3654508 3.65450819672131e-08
9 3754918 3.75491803278689e-08
9 3825205 3.82520491803279e-08
9 3985861 3.98586065573771e-08
9 4046107 4.04610655737705e-08
9 4126434 4.12643442622951e-08
9 4226844 4.22684426229508e-08
9 4538115 4.53811475409836e-08
9 4678689 4.67868852459016e-08
9 4779098 4.77909836065574e-08
9 4949795 4.94979508196721e-08
9 5251025 5.25102459016393e-08
9 5331352 5.33135245901639e-08
9 5451844 5.45184426229508e-08
9 5552254 5.55225409836066e-08
9 5662705 5.66270491803279e-08
9 5753074 5.7530737704918e-08
9 5823361 5.8233606557377e-08
9 5953893 5.95389344262295e-08
9 6054303 6.05430327868852e-08
9 6154713 6.1547131147541e-08
9 6255123 6.25512295081967e-08
9 6355533 6.35553278688524e-08
9 6445902 6.44590163934426e-08
9 6566393 6.56639344262295e-08
9 6686885 6.68688524590164e-08
9 6817418 6.81741803278688e-08
9 6968033 6.96803278688524e-08
9 7038320 7.03831967213114e-08
9 7158811 7.15881147540984e-08
9 7269262 7.26926229508197e-08
9 7379713 7.3797131147541e-08
9 7450000 7.45e-08
9 7540369 7.54036885245902e-08
9 7660861 7.66086065573771e-08
9 7741189 7.74118852459016e-08
9 7851639 7.85163934426229e-08
9 8042418 8.04241803278688e-08
9 8142828 8.14282786885246e-08
9 8263320 8.26331967213115e-08
9 8353689 8.35368852459016e-08
9 8544467 8.54446721311475e-08
9 8634836 8.63483606557377e-08
9 8715164 8.71516393442623e-08
9 8815574 8.8155737704918e-08
9 8996311 8.99631147540983e-08
9 9247336 9.24733606557377e-08
9 9357787 9.3577868852459e-08
9 9438115 9.43811475409836e-08
9 9548566 9.54856557377049e-08
9 9659016 9.65901639344262e-08
9 9749385 9.74938524590164e-08
9 9839754 9.83975409836066e-08
9 9940164 9.94016393442623e-08
9 10020492 1.00204918032787e-07
9 10151025 1.01510245901639e-07
9 10201230 1.02012295081967e-07
9 10442213 1.04422131147541e-07
9 10693238 1.0693237704918e-07
9 10763525 1.07635245901639e-07
9 10833811 1.08338114754098e-07
9 11014549 1.10145491803279e-07
10 41106 4.1105769230769e-10
10 158894 1.5889423076923e-09
10 253125 2.53125e-09
10 524038 5.24038461538461e-09
10 582933 5.82932692307692e-09
10 759615 7.59615384615384e-09
10 853846 8.53846153846153e-09
10 1183654 1.18365384615385e-08
10 1454567 1.45456730769231e-08
10 1525240 1.52524038461538e-08
10 1595913 1.59591346153846e-08
10 1713702 1.71370192307692e-08
10 1760817 1.76081730769231e-08
10 1819712 1.81971153846154e-08
10 1913942 1.91394230769231e-08
10 2137740 2.13774038461538e-08
10 2279087 2.27908653846154e-08
10 2337981 2.33798076923077e-08
10 2455769 2.45576923076923e-08
10 2526442 2.52644230769231e-08
10 2632452 2.63245192307692e-08
10 2762019 2.76201923076923e-08
10 2903365 2.90336538461538e-08
10 3009375 3.009375e-08
10 3186058 3.18605769230769e-08
10 3292067 3.29206730769231e-08
10 3433413 3.43341346153846e-08
10 3551202 3.55120192307692e-08
10 3704327 3.70432692307692e-08
10 3845673 3.84567307692308e-08
10 4034135 4.03413461538462e-08
10 4175481 4.17548076923077e-08
10 4316827 4.31682692307692e-08
10 4411058 4.41105769230769e-08
10 4540625 4.540625e-08
10 4623077 4.62307692307692e-08
10 4705529 4.70552884615385e-08
10 4870433 4.87043269230769e-08
10 5153125 5.153125e-08
10 5318029 5.31802884615385e-08
10 5400481 5.40048076923077e-08
10 5565385 5.56538461538462e-08
10 5848077 5.848077e-08
10 5871635 5.871635e-08
10 6001202 6.00120192307692e-08
10 6166106 6.16610576923077e-08
10 6307452 6.30745192307692e-08
10 6425240 6.42524038461539e-08
10 6495913 6.49591346153846e-08
10 6601923 6.60192307692308e-08
10 6707933 6.70793269230769e-08
10 6743269 6.74326923076923e-08
10 6837500 6.8375e-08
10 6978846 6.97884615384615e-08
10 7049519 7.04951923076923e-08
10 7237981 7.23798076923077e-08
10 7296875 7.296875e-08
10 7343990 7.34399038461539e-08
10 7508894 7.50889423076923e-08
10 7614904 7.61490384615385e-08
10 7685577 7.68557692307692e-08
10 7779808 7.77980769230769e-08
10 7909375 7.909375e-08
10 8027163 8.02716346153846e-08
10 8227404 8.22740384615385e-08
10 8333413 8.33341346153846e-08
10 8392308 8.39230769230769e-08
10 8521875 8.521875e-08
10 8616106 8.61610576923077e-08
10 8733894 8.73389423076923e-08
10 8804567 8.80456730769231e-08
10 8898798 8.89879807692308e-08
10 9004808 9.00480769230769e-08
10 9110817 9.11081730769231e-08
10 9205048 9.20504807692308e-08
10 9252163 9.25216346153846e-08
10 9405288 9.40528846153846e-08
10 9499519 9.49951923076923e-08
10 9711538 9.71153846153846e-08
10 9782212 9.78221153846154e-08
10 9829327 9.82932692307692e-08
10 9970673 9.97067307692308e-08
10 10112019 1.01120192307692e-07
10 10206250 1.020625e-07
10 10394712 1.03947115384615e-07
10 10488942 1.04889423076923e-07
10 10583173 1.05831730769231e-07
10 10700962 1.07009615384615e-07
10 10795192 1.07951923076923e-07
10 10877644 1.08776442307692e-07
10 10995433 1.09954326923077e-07
10 11042548 1.10425480769231e-07
10 11089663 1.10896634615385e-07
10 11195673 1.11956730769231e-07
10 11289904 1.12899038461538e-07
10 11454808 1.14548076923077e-07
10 11619712 1.16197115384615e-07
10 11690385 1.16903846153846e-07
10 11761058 1.17610576923077e-07
10 11890625 1.1890625e-07
10 12008413 1.20084134615385e-07
10 12102644 1.21026442307692e-07
10 12161538 1.21615384615385e-07
10 12373558 1.23735576923077e-07
10 12503125 1.2503125e-07
10 12573798 1.25737980769231e-07
10 12585577 1.25855769230769e-07
10 12726923 1.27269230769231e-07
10 12750481 1.27504807692308e-07
10 12797596 1.27975961538462e-07
11 65226 6.52259332023595e-10
11 1e+05 1.00000000000002e-09
11 181139 1.81139489194501e-09
11 285462 2.85461689587428e-09
11 378193 3.78192534381141e-09
11 470923 4.70923379174854e-09
11 575246 5.75245579567781e-09
11 667976 6.67976424361495e-09
11 934578 9.3457760314342e-09
11 1038900 1.03889980353635e-08
11 1154813 1.15481335952849e-08
11 1363458 1.36345776031434e-08
11 1433006 1.43300589390963e-08
11 1560511 1.56051080550098e-08
11 1653242 1.6532416502947e-08
11 1745972 1.74597249508841e-08
11 1838703 1.83870333988212e-08
11 1966208 1.96620825147348e-08
11 2082122 2.08212180746562e-08
11 2198035 2.19803536345776e-08
11 2337132 2.33713163064833e-08
11 2487819 2.48781925343811e-08
11 2638507 2.6385068762279e-08
11 2766012 2.76601178781925e-08
11 2881925 2.8819253438114e-08
11 3044204 3.04420432220039e-08
11 3160118 3.16011787819254e-08
11 3287623 3.28762278978389e-08
11 3473084 3.47308447937132e-08
11 3600589 3.60058939096267e-08
11 3681729 3.68172888015717e-08
11 3739686 3.73968565815324e-08
11 3913556 3.91355599214146e-08
11 4029470 4.0294695481336e-08
11 4690177 4.6901768172888e-08
11 5177014 5.1770137524558e-08
11 5246562 5.24656188605108e-08
11 5385658 5.38565815324165e-08
11 5466798 5.46679764243615e-08
11 5559528 5.55952848722986e-08
11 5675442 5.675442043222e-08
11 5756582 5.7565815324165e-08
11 5942043 5.94204322200393e-08
11 6034774 6.03477406679764e-08
11 6336149 6.33614931237721e-08
11 6428880 6.42888015717092e-08
11 6556385 6.55638506876228e-08
11 6649116 6.64911591355599e-08
11 6765029 6.76502946954813e-08
11 6834578 6.83457760314342e-08
11 7031631 7.03163064833006e-08
11 7147544 7.1475442043222e-08
11 7298232 7.29823182711198e-08
11 7564833 7.56483300589391e-08
11 7622790 7.62278978388998e-08
11 7796660 7.79666011787819e-08
11 7831434 7.83143418467584e-08
11 7935756 7.93575638506876e-08
11 8005305 8.00530451866405e-08
11 8132809 8.1328094302554e-08
11 8237132 8.23713163064833e-08
11 8283497 8.28349705304519e-08
11 8445776 8.44577603143418e-08
11 8538507 8.5385068762279e-08
11 8654420 8.65442043222004e-08
11 8735560 8.73555992141454e-08
11 8863065 8.86306483300589e-08
11 9036935 9.03693516699411e-08
11 9118075 9.11807465618861e-08
11 9210806 9.21080550098232e-08
11 9338310 9.33831041257367e-08
11 9454224 9.45422396856581e-08
11 9512181 9.51218074656189e-08
11 9616503 9.61650294695481e-08
11 9859921 9.85992141453831e-08
11 9929470 9.92946954813359e-08
11 10045383 1.00453831041257e-07
11 10103340 1.01033398821218e-07
11 10207662 1.02076620825147e-07
11 10311984 1.03119842829077e-07
11 10404715 1.04047151277014e-07
11 10532220 1.05322200392927e-07
11 10682908 1.06829076620825e-07
11 10903143 1.09031434184676e-07
11 11019057 1.10190569744597e-07
11 11123379 1.11233791748526e-07
11 11239293 1.12392927308448e-07
11 11332024 1.13320235756385e-07
11 11540668 1.15406679764244e-07
11 11702947 1.17029469548134e-07
11 11818861 1.18188605108055e-07
11 11900000 1.19e-07
11 12015914 1.20159135559921e-07
11 12108644 1.21086444007859e-07
11 12259332 1.22593320235756e-07
11 12328880 1.23288801571709e-07
11 12711395 1.2711394891945e-07
11 12815717 1.28157170923379e-07
11 12920039 1.29200392927308e-07
11 13035953 1.3035952848723e-07
11 13348919 1.33489194499018e-07
11 13418468 1.3418467583497e-07
11 13522790 1.352278978389e-07
11 13615521 1.36155206286837e-07
11 13731434 1.37314341846758e-07
11 13800982 1.38009823182711e-07
11 13905305 1.3905304518664e-07
11 14322593 1.43225933202358e-07
11 14403733 1.44037328094303e-07
11 14542829 1.45428290766208e-07
12 19231 1.92307692307696e-10
12 157692 1.57692307692308e-09
12 250000 2.5e-09
12 330769 3.30769230769231e-09
12 526923 5.26923076923077e-09
12 665385 6.65384615384616e-09
12 942308 9.42307692307693e-09
12 1057692 1.05769230769231e-08
12 1161538 1.16153846153846e-08
12 1242308 1.24230769230769e-08
12 1369231 1.36923076923077e-08
12 1450000 1.45e-08
12 1657692 1.65769230769231e-08
12 2061538 2.06153846153846e-08
12 2153846 2.15384615384615e-08
12 2280769 2.28076923076923e-08
12 2350000 2.35e-08
12 2476923 2.47692307692308e-08
12 2592308 2.59230769230769e-08
12 2961538 2.96153846153846e-08
12 3446154 3.44615384615385e-08
12 3861538 3.86153846153846e-08
12 4046154 4.04615384615385e-08
12 4288462 4.28846153846154e-08
12 4357692 4.35769230769231e-08
12 4553846 4.55384615384615e-08
12 4669231 4.66923076923077e-08
12 4715385 4.71538461538462e-08
12 4738462 4.73846153846154e-08
12 4830769 4.83076923076923e-08
12 4900000 4.9e-08
12 4934615 4.93461538461539e-08
12 4957692 4.95769230769231e-08
12 5050000 5.05e-08
12 5165385 5.16538461538462e-08
12 5396154 5.39615384615385e-08
12 5569231 5.56923076923077e-08
12 5661538 5.66153846153846e-08
12 5788462 5.78846153846154e-08
12 5961538 5.96153846153846e-08
12 6076923 6.07692307692308e-08
12 6273077 6.27307692307693e-08
12 6365385 6.36538461538462e-08
12 6492308 6.49230769230769e-08
12 6619231 6.61923076923077e-08
12 6688462 6.68846153846154e-08
12 6780769 6.78076923076923e-08
12 6896154 6.89615384615385e-08
12 6988462 6.98846153846154e-08
12 7080769 7.08076923076923e-08
12 7161538 7.16153846153846e-08
12 7288462 7.28846153846154e-08
12 7473077 7.47307692307692e-08
12 7576923 7.57692307692308e-08
12 7738462 7.73846153846154e-08
12 7934615 7.93461538461539e-08
12 8084615 8.08461538461538e-08
12 8165385 8.16538461538462e-08
12 8292308 8.29230769230769e-08
12 8373077 8.37307692307692e-08
12 8476923 8.47692307692308e-08
12 8661538 8.66153846153846e-08
12 8765385 8.76538461538462e-08
12 8892308 8.89230769230769e-08
12 8996154 8.99615384615385e-08
12 9180769 9.18076923076923e-08
12 9261538 9.26153846153846e-08
12 9388462 9.38846153846154e-08
12 9503846 9.50384615384615e-08
12 9584615 9.58461538461539e-08
12 9688462 9.68846153846154e-08
12 9757692 9.75769230769231e-08
12 9884615 9.88461538461538e-08
12 10103846 1.01038461538462e-07
12 10184615 1.01846153846154e-07
12 10265385 1.02653846153846e-07
12 10473077 1.04730769230769e-07
12 10565385 1.05653846153846e-07
12 10680769 1.06807692307692e-07
12 10750000 1.075e-07
12 10888462 1.08884615384615e-07
12 10992308 1.09923076923077e-07
12 11165385 1.11653846153846e-07
12 11373077 1.13730769230769e-07
12 11488462 1.14884615384615e-07
12 11603846 1.16038461538462e-07
12 11800000 1.18e-07
13 129545 1.29545454545454e-09
13 237879 2.37878787878788e-09
13 375758 3.75757575757576e-09
13 444697 4.4469696969697e-09
13 651515 6.51515151515152e-09
13 750000 7.5e-09
13 956818 9.56818181818182e-09
13 1055303 1.05530303030303e-08
13 1153788 1.15378787878788e-08
13 1252273 1.25227272727273e-08
13 1370455 1.37045454545455e-08
13 1557576 1.55757575757576e-08
13 1626515 1.62651515151515e-08
13 1754545 1.75454545454545e-08
13 1912121 1.91212121212121e-08
13 1961364 1.96136363636364e-08
13 2059848 2.05984848484849e-08
13 2158333 2.15833333333333e-08
13 2266667 2.26666666666667e-08
13 2335606 2.33560606060606e-08
13 2443939 2.44393939393939e-08
13 2552273 2.55227272727273e-08
13 2650758 2.65075757575758e-08
13 2749242 2.74924242424242e-08
13 2946212 2.94621212121212e-08
13 3044697 3.04469696969697e-08
13 3261364 3.26136363636364e-08
13 3340152 3.34015151515152e-08
13 3468182 3.46818181818182e-08
13 3546970 3.5469696969697e-08
13 3655303 3.65530303030303e-08
13 3753788 3.75378787878788e-08
13 3852273 3.85227272727273e-08
13 3931061 3.93106060606061e-08
13 4039394 4.03939393939394e-08
13 4147727 4.14772727272727e-08
13 4256061 4.25606060606061e-08
13 4354545 4.35454545454545e-08
13 4433333 4.43333333333333e-08
13 4551515 4.55151515151515e-08
13 4620455 4.62045454545455e-08
13 4748485 4.74848484848485e-08
13 4817424 4.81742424242424e-08
13 4935606 4.93560606060606e-08
13 5034091 5.03409090909091e-08
13 5132576 5.13257575757576e-08
13 5221212 5.22121212121212e-08
13 5309848 5.30984848484848e-08
13 5408333 5.40833333333334e-08
13 5644697 5.64469696969697e-08
13 5703788 5.70378787878788e-08
13 5841667 5.84166666666667e-08
13 5930303 5.93030303030303e-08
13 6018939 6.0189393939394e-08
13 6146970 6.1469696969697e-08
13 6245455 6.24545454545455e-08
13 6343939 6.3439393939394e-08
13 6412879 6.41287878787879e-08
13 6580303 6.58030303030303e-08
13 6629545 6.62954545454546e-08
13 6767424 6.76742424242424e-08
13 6816667 6.81666666666667e-08
13 6934848 6.93484848484849e-08
13 7023485 7.02348484848485e-08
13 7121970 7.1219696969697e-08
13 7328788 7.32878787878788e-08
13 7446970 7.4469696969697e-08
13 7545455 7.54545454545455e-08
13 7673485 7.67348484848485e-08
13 7811364 7.81136363636364e-08
13 7939394 7.93939393939394e-08
13 8047727 8.04772727272728e-08
13 8136364 8.13636363636364e-08
13 8313636 8.31363636363637e-08
13 8421970 8.4219696969697e-08
13 8530303 8.53030303030303e-08
13 8658333 8.65833333333333e-08
13 8737121 8.73712121212122e-08
13 8943939 8.9439393939394e-08
13 9022727 9.02272727272728e-08
13 9219697 9.21969696969697e-08
13 9318182 9.31818181818182e-08
13 9554545 9.55454545454546e-08
13 9721970 9.7219696969697e-08
13 9810606 9.81060606060606e-08
13 9879545 9.87954545454546e-08
13 9928788 9.92878787878788e-08
13 10115909 1.01159090909091e-07
14 50882 5.08816120906799e-10
14 178589 1.78589420654912e-09
14 247355 2.47355163727959e-09
14 355416 3.55415617128464e-09
14 443829 4.43828715365239e-09
14 551889 5.51889168765743e-09
14 640302 6.40302267002519e-09
14 758186 7.58186397984886e-09
14 1043073 1.04307304785894e-08
14 1190428 1.1904282115869e-08
14 1269018 1.26901763224181e-08
14 1357431 1.35743073047859e-08
14 1553904 1.55390428211587e-08
14 1681612 1.6816120906801e-08
14 1779849 1.77984886649874e-08
14 2143325 2.14332493702771e-08
14 2349622 2.34962216624685e-08
14 2467506 2.46750629722922e-08
14 2614861 2.61486146095718e-08
14 2860453 2.86045340050378e-08
14 2929219 2.92921914357683e-08
14 3047103 3.04710327455919e-08
14 3204282 3.20428211586902e-08
14 3449874 3.44987405541562e-08
14 3528463 3.52846347607053e-08
14 3656171 3.65617128463476e-08
14 3744584 3.74458438287154e-08
14 3921411 3.92141057934509e-08
14 4039295 4.03929471032746e-08
14 4147355 4.14735516372796e-08
14 4245592 4.2455919395466e-08
14 4314358 4.31435768261965e-08
14 4432242 4.43224181360202e-08
14 4520655 4.52065491183879e-08
14 4717128 4.71712846347607e-08
14 4844836 4.8448362720403e-08
14 4893955 4.89395465994962e-08
14 5041310 5.04130982367758e-08
14 5139547 5.13954659949622e-08
14 5218136 5.21813602015113e-08
14 5336020 5.3360201511335e-08
14 5424433 5.42443324937028e-08
14 5542317 5.54231738035264e-08
14 5620907 5.62090680100756e-08
14 5866499 5.86649874055416e-08
14 6023678 6.02367758186398e-08
14 6200504 6.20050377833753e-08
14 6318388 6.3183879093199e-08
14 6426448 6.4264483627204e-08
14 6514861 6.51486146095718e-08
14 6613098 6.61309823677582e-08
14 6740806 6.74080604534005e-08
14 6789924 6.78992443324937e-08
14 6907809 6.90780856423174e-08
14 7025693 7.02569269521411e-08
14 7104282 7.10428211586902e-08
14 7231990 7.23198992443325e-08
14 7310579 7.31057934508816e-08
14 7398992 7.39899244332494e-08
14 7526700 7.52670025188917e-08
14 7605290 7.60528967254408e-08
14 7723174 7.72317380352645e-08
14 7821411 7.82141057934509e-08
14 7909824 7.90982367758186e-08
14 8017884 8.01788413098237e-08
14 8106297 8.10629722921914e-08
14 8224181 8.22418136020151e-08
14 8430479 8.43047858942066e-08
14 8685894 8.68589420654912e-08
14 8793955 8.79395465994962e-08
14 8892191 8.89219143576827e-08
14 9049370 9.04937027707809e-08
14 9078841 9.07884130982368e-08
14 9206549 9.20654911838791e-08
14 9314610 9.31460957178841e-08
14 9422670 9.42267002518892e-08
14 9471788 9.47178841309824e-08
14 9579849 9.57984886649874e-08
14 9697733 9.69773299748111e-08
14 9786146 9.78614609571788e-08
14 9992443 9.99244332493703e-08
15 57772 5.77723378212964e-10
15 167564 1.67564259485923e-09
15 268911 2.68910648714809e-09
15 378703 3.78702570379436e-09
15 488494 4.88494492044062e-09
15 598286 5.98286413708689e-09
15 1197919 1.19791921664627e-08
15 1265483 1.26548347613219e-08
15 1358384 1.35838433292534e-08
15 1839780 1.83977968176255e-08
15 1974908 1.97490820073439e-08
15 2287393 2.28739290085679e-08
15 2346512 2.34651162790698e-08
15 2456304 2.4563035495716e-08
15 2675887 2.67588739290086e-08
15 2760343 2.76034271725826e-08
15 2853244 2.85324357405141e-08
15 2954590 2.95458996328029e-08
15 3140392 3.14039167686658e-08
15 3275520 3.27552019583843e-08
15 3461322 3.46132190942472e-08
15 3647124 3.64712362301102e-08
15 3841371 3.84137086903305e-08
15 4052509 4.05250917992656e-08
15 4145410 4.1454100367197e-08
15 4246756 4.24675642594859e-08
15 4356548 4.35654834761322e-08
15 4449449 4.44944920440636e-08
15 4542350 4.54235006119951e-08
15 4652142 4.65214198286414e-08
15 4846389 4.84638922888617e-08
15 5057528 5.05752753977968e-08
15 5158874 5.15887392900857e-08
15 5243329 5.24332925336597e-08
15 5361567 5.36156670746634e-08
15 5429131 5.42913096695226e-08
15 5555814 5.55581395348837e-08
15 5766952 5.76695226438188e-08
15 6138556 6.13855569155447e-08
15 6223011 6.22301101591187e-08
15 6358140 6.35813953488372e-08
15 6442595 6.44259485924112e-08
15 6535496 6.53549571603427e-08
15 6645288 6.6452876376989e-08
15 6738188 6.73818849449204e-08
15 6873317 6.87331701346389e-08
15 6923990 6.92399020807833e-08
15 7033782 7.03378212974296e-08
15 7135129 7.13512851897185e-08
15 7253366 7.25336597307221e-08
15 7346267 7.34626682986536e-08
15 7489841 7.48984088127295e-08
15 7532069 7.53206854345165e-08
15 7557405 7.55740514075887e-08
15 7633415 7.63341493268054e-08
15 7734761 7.73476132190942e-08
15 7844553 7.84455324357405e-08
15 7937454 7.9374541003672e-08
15 8038800 8.03880048959608e-08
15 8233048 8.23304773561811e-08
15 8317503 8.31750305997552e-08
15 8452632 8.45263157894737e-08
15 8511750 8.51175030599755e-08
15 8621542 8.62154222766218e-08
15 8714443 8.71444308445532e-08
15 8841126 8.84112607099143e-08
15 9026928 9.02692778457772e-08
15 9136720 9.13671970624235e-08
15 9221175 9.22117503059975e-08
15 9330967 9.33096695226438e-08
15 9440759 9.44075887392901e-08
15 9516769 9.51676866585067e-08
15 9736353 9.73635250917993e-08
15 9753244 9.75324357405141e-08
15 10167075 1.01670746634027e-07
16 64103 6.41025641025647e-10
16 171795 1.71794871794872e-09
16 554701 5.54700854700855e-09
16 662393 6.62393162393163e-09
16 853846 8.53846153846154e-09
16 955556 9.55555555555556e-09
16 1039316 1.03931623931624e-08
16 1158974 1.15897435897436e-08
16 1242735 1.24273504273504e-08
16 1350427 1.35042735042735e-08
16 1476068 1.47606837606838e-08
16 1745299 1.74529914529915e-08
16 1852991 1.85299145299145e-08
16 1942735 1.94273504273504e-08
16 2259829 2.25982905982906e-08
16 2343590 2.34358974358974e-08
16 2445299 2.44529914529915e-08
16 2552991 2.55299145299145e-08
16 2654701 2.65470085470085e-08
16 2750427 2.75042735042735e-08
16 2876068 2.87606837606838e-08
16 2965812 2.96581196581197e-08
16 3049573 3.04957264957265e-08
16 3145299 3.14529914529915e-08
16 3270940 3.27094017094017e-08
16 3354701 3.35470085470086e-08
16 3438462 3.43846153846154e-08
16 3564103 3.56410256410256e-08
16 3647863 3.64786324786325e-08
16 3887179 3.88717948717949e-08
16 3941026 3.94102564102564e-08
16 4240171 4.24017094017094e-08
16 4359829 4.35982905982906e-08
16 4461538 4.46153846153846e-08
16 4551282 4.55128205128205e-08
16 4754701 4.75470085470086e-08
16 4844444 4.84444444444444e-08
16 4946154 4.94615384615385e-08
16 5137607 5.13760683760684e-08
16 5251282 5.25128205128205e-08
16 5352991 5.35299145299145e-08
16 5436752 5.43675213675214e-08
16 5550427 5.55042735042735e-08
16 5586325 5.58632478632479e-08
16 5610256 5.61025641025641e-08
16 5688034 5.68803418803419e-08
16 5741880 5.74188034188034e-08
16 5939316 5.93931623931624e-08
16 6142735 6.14273504273504e-08
16 6238462 6.23846153846154e-08
16 6364103 6.36410256410257e-08
16 6447863 6.44786324786325e-08
16 6561538 6.56153846153846e-08
16 6657265 6.65726495726496e-08
16 6747009 6.74700854700855e-08
16 6860684 6.86068376068376e-08
16 6962393 6.96239316239316e-08
16 7028205 7.02820512820513e-08
